review_id,hospital_id,hospital_name,rating,review_text
1,1,Pune Heart Institute,4.8,Excellent cardiac care and highly experienced doctors.
2,1,Pune Heart Institute,4.5,Good treatment but waiting time was slightly long.
3,1,Pune Heart Institute,4.9,Best hospital in Pune for heart-related issues.
4,2,Sunrise Hospital Pune,4.2,Affordable and decent hospital for general care.
5,2,Sunrise Hospital Pune,4.0,Service could be improved slightly.
6,2,Sunrise Hospital Pune,4.3,Doctors are polite and knowledgeable.
7,3,OrthoCare Pune,4.9,Great orthopedic doctors and recovery support.
8,3,OrthoCare Pune,4.4,Good experience overall.
9,3,OrthoCare Pune,4.8,Highly recommended for bone problems.
10,4,WomenCare Pune,4.9,Very caring staff and excellent gynecology care.
11,4,WomenCare Pune,4.6,Doctor explained everything clearly.
12,4,WomenCare Pune,4.8,Best clinic for women's health.
13,5,GastroLife Pune,4.3,Good gastro treatment and affordable pricing.
14,5,GastroLife Pune,4.1,Facilities are basic but okay.
15,5,GastroLife Pune,4.4,Doctors are helpful and experienced.
16,6,Ahmedabad Cardiac Center,4.9,Top cardiac specialists and modern facilities.
17,6,Ahmedabad Cardiac Center,4.8,Highly professional staff.
18,6,Ahmedabad Cardiac Center,4.6,Very good but slightly expensive.
19,7,CityCare Ahmedabad,4.3,Decent hospital with reasonable cost.
20,7,CityCare Ahmedabad,4.1,Average experience overall.
21,7,CityCare Ahmedabad,4.4,Doctors are cooperative.
22,8,OrthoPlus Ahmedabad,4.8,Excellent orthopedic treatment.
23,8,OrthoPlus Ahmedabad,4.5,Good recovery support.
24,8,OrthoPlus Ahmedabad,4.7,Highly recommended hospital.
25,9,Women Wellness Ahmedabad,4.9,Very good gynecology services.
26,9,Women Wellness Ahmedabad,4.6,Doctor was friendly and helpful.
27,9,Women Wellness Ahmedabad,4.8,Best for maternity care.
28,10,GastroPlus Ahmedabad,4.4,Good treatment and affordable.
29,10,GastroPlus Ahmedabad,4.1,Facilities are average.
30,10,GastroPlus Ahmedabad,4.3,Doctors are experienced.
31,11,Hyderabad Heart Center,4.9,Excellent cardiac care and infrastructure.
32,11,Hyderabad Heart Center,4.8,Very professional doctors.
33,11,Hyderabad Heart Center,4.6,Good but slightly costly.
34,12,Hyderabad General Hospital,4.3,Good general hospital services.
35,12,Hyderabad General Hospital,4.1,Average facilities.
36,12,Hyderabad General Hospital,4.4,Helpful staff and doctors.
37,13,OrthoCare Hyderabad,4.8,Great orthopedic department.
38,13,OrthoCare Hyderabad,4.5,Good treatment experience.
39,13,OrthoCare Hyderabad,4.7,Highly recommended.
40,14,WomenCare Hyderabad,4.9,Excellent care for women.
41,14,WomenCare Hyderabad,4.6,Doctors are supportive.
42,14,WomenCare Hyderabad,4.8,Very clean and organized hospital.
43,15,GastroLife Hyderabad,4.4,Good gastro care.
44,15,GastroLife Hyderabad,4.1,Facilities could improve.
45,15,GastroLife Hyderabad,4.3,Doctors are knowledgeable.
46,16,Guwahati Cardiac Institute,4.8,Best cardiac hospital in Guwahati.
47,16,Guwahati Cardiac Institute,4.7,Highly skilled doctors.
48,16,Guwahati Cardiac Institute,4.6,Very good service overall.
49,17,Guwahati City Hospital,4.3,Affordable and decent services.
50,17,Guwahati City Hospital,4.1,Average experience.
51,17,Guwahati City Hospital,4.4,Doctors are helpful.
52,18,OrthoCare Guwahati,4.8,Excellent orthopedic doctors.
53,18,OrthoCare Guwahati,4.5,Good service.
54,18,OrthoCare Guwahati,4.7,Highly recommended.
55,19,WomenCare Guwahati,4.9,Very good gynecology services.
56,19,WomenCare Guwahati,4.6,Doctor was supportive.
57,19,WomenCare Guwahati,4.8,Excellent experience.
58,20,GastroLife Guwahati,4.4,Good treatment.
59,20,GastroLife Guwahati,4.1,Facilities are basic.
60,20,GastroLife Guwahati,4.3,Helpful doctors.
61,21,Kolkata Heart Institute,4.9,Excellent cardiac specialists.
62,21,Kolkata Heart Institute,4.8,Very professional environment.
63,21,Kolkata Heart Institute,4.6,Good but expensive.
64,22,Kolkata General Hospital,4.3,Good general hospital.
65,22,Kolkata General Hospital,4.1,Average service.
66,22,Kolkata General Hospital,4.4,Doctors are helpful.
67,23,OrthoPlus Kolkata,4.8,Excellent orthopedic department.
68,23,OrthoPlus Kolkata,4.5,Good recovery support.
69,23,OrthoPlus Kolkata,4.7,Highly recommended.
70,24,WomenCare Kolkata,4.9,Very good gynecology care.
71,24,WomenCare Kolkata,4.6,Doctors are friendly.
72,24,WomenCare Kolkata,4.8,Great experience overall.
73,25,GastroCare Kolkata,4.4,Good gastro treatment.
74,25,GastroCare Kolkata,4.1,Facilities are average.
75,25,GastroCare Kolkata,4.3,Doctors are experienced.
